2013-10-02 09:51:07.013,sale,37,SPEARFISH,SD,57783-9788,United States,197744685
2013-10-02 09:51:12.497,sale,57,HUNTSVILLE,AL,35801-1018,United States,197744782
2013-10-02 09:51:32.407,ship,42,PUNTA GORDA,FL,33950-6707,United States,399022167
2013-10-02 09:51:34.017,sale,21,KYLE,TX,78640-6072,United States,197744879
2013-10-02 09:51:41.233,sale,28,PALM HARBOR,FL,34685-3120,United States,197744976
2013-10-02 09:52:07.177,sale,27,HEYBURN,ID,83336-9795,United States,197745073
2013-10-02 09:52:16.633,ship,27,PROVIDENCE,RI,02908-4811,United States,399022201
2013-10-02 09:52:20.053,ship,54,GRAND ISLAND,NY,14072-3213,United States,399022202
2013-10-02 09:52:55.207,sale,36,Pocono Summit,PA,18346,United States,197745170
2013-10-02 09:53:20.173,ship,34,QUINCY,IL,62301-6208,United States,399022213
2013-10-02 09:53:38.987,ship,35,CHICAGO,IL,60613-3801,United States,399022214
2013-10-02 09:53:40.033,ship,28,CASTRO VALLEY,CA,94552-5117,United States,399022215
2013-10-02 09:54:05.937,sale,38,Hubert,NC,28539,United States,197745267
2013-10-02 09:54:05.983,ship,30,North Hollywood,,CA,91602,United States,399022216
2013-10-02 09:54:13.277,ship,49,OXNARD,CA,93036-1033,United States,399022197
2013-10-02 09:55:15.747,sale,41,COLUMBUS,OH,43227-3407,United States,197745364
2013-10-02 09:55:23.207,ship,24,Lawrence ,KS,66044,United States,399022217
2013-10-02 09:55:37.753,ship,27,SAN FRANCISCO,CA,94117-3163,United States,399022219
2013-10-02 09:55:38.347,ship,35,LINDENHURST,NY,11757-6104,United States,399022218
2013-10-02 09:55:45.247,sale,42,MONTICELLO,IN,47960-2523,United States,197745461
2013-10-02 09:55:52.610,sale,30,SAINT LOUIS,MO,63116-2453,United States,197745558
2013-10-02 09:55:53.743,ship,27,HAMBURG,NY,14075-2997,United States,399022220
2013-10-02 09:55:53.807,ship,28,ELK GROVE,CA,95757-1624,United States,399022221
2013-10-02 09:56:09.603,sale,49,MCMURRAY,PA,15317-5309,United States,197745655
2013-10-02 09:56:09.780,ship,32,DIAMOND BAR,CA,91765-2965,United States,399022223
2013-10-02 09:56:15.397,ship,55,JAMESTOWN,RI,02835-1523,United States,399019631
2013-10-02 09:56:15.397,ship,55,JAMESTOWN,RI,02835-1523,United States,399019630
2013-10-02 09:56:16.317,sale,47,RIO GRANDE,NJ,08242-2826,United States,197745752
2013-10-02 09:56:46.813,ship,27,SAN DIEGO,CA,92117-7807,United States,399022227
2013-10-02 09:56:55.270,ship,27,IRVINE,CA,92618-3616,United States,399022228
2013-10-02 09:57:01.400,ship,28,LAKE RONKONKOMA,NY,11779-1670,United States,399022230
2013-10-02 09:57:10.323,ship,53,DOTHAN,AL,36303-1699,United States,399020383
2013-10-02 09:57:17.203,ship,27,PINGREE GROVE,IL,60140-6434,United States,399022231
2013-10-02 09:57:35.080,ship,36,BURLINGTON,WA,98233-2644,United States,399022232
2013-10-02 09:57:39.960,sale,27,BUCKEYE,AZ,85326-7363,United States,197745849
2013-10-02 09:57:51.660,sale,34,BELTON,TX,76513-1655,United States,197745946
2013-10-02 09:57:53.797,sale,31,NAPLES,FL,34104-4274,United States,197746043
2013-10-02 09:57:57.393,sale,39,CHICAGO,IL,60640-4098,United States,197746140
2013-10-02 09:58:34.073,sale,41,Cambridge,MA,02141,United States,197746237
2013-10-02 09:58:49.727,sale,44,NORTH BABYLON,NY,11703-3207,United States,197746334
2013-10-02 09:58:55.187,sale,45,CARLETON,MI,48117-9383,United States,197746431
2013-10-02 09:58:57.760,sale,36,PONTE VEDRA BEACH,FL,32082-2405,United States,197746528
2013-10-02 09:59:43.633,sale,29,MONTICELLO,IN,47960-2523,United States,197746625
2013-10-02 09:59:46.713,sale,47,WESTON,FL,33326-3599,United States,197746722
2013-10-02 09:59:54.607,sale,33,MANNING,SC,29102-2248,United States,197746819
2013-10-02 09:59:59.520,sale,27,Detroit,MI,48221-2325,United States,197746916
2013-10-02 09:59:59.820,sale,53,WEAVERVILLE,NC,28787-8516,United States,197747013
2013-10-02 10:00:03.983,sale,36,BOSTON,MA,02127-4407,United States,197747110
2013-10-02 10:00:05.387,sale,52,SELDEN,NY,11784-3901,United States,197747207
2013-10-02 10:00:32.257,sale,42,DALLAS,TX,75252-2655,United States,197747304
2013-10-02 10:01:23.607,sale,32,CLARKSTON,MI,48346-4956,United States,197747401
2013-10-02 10:03:12.607,sale,45,LIGHTHOUSE POINT,FL,33064-7051,United States,197747498
2013-10-02 10:03:30.793,sale,34,DALLAS,TX,75252-2655,United States,197747595
2013-10-02 10:03:49.767,sale,33,BEDFORD,NH,03110-4528,United States,197747692
2013-10-02 10:04:12.730,sale,1,Hollywood,FL,33020,United States,197747789
2013-10-02 10:04:22.170,sale,48,SAN ANTONIO,TX,78230-3507,United States,197747886
2013-10-02 10:04:31.497,sale,49,GORHAM,ME,04038-1707,United States,197747983
2013-10-02 10:04:59.717,sale,42,NEW YORK,NY,10022-7550,United States,197748080
2013-10-02 10:05:33.680,sale,22,ANNAPOLIS,MD,21403-4410,United States,197748177
2013-10-02 10:05:49.340,ship,46,MANCHESTER,NH,03104-2213,United States,399022099
2013-10-02 10:05:50.633,ship,40,MIRAMAR,FL,33027-3787,United States,399022100
2013-10-02 10:05:51.680,ship,41,MONTEBELLO,CA,90640-2575,United States,399022101
2013-10-02 10:05:52.677,ship,43,NEW FRANKLIN,MO,65274-9337,United States,399022027
2013-10-02 10:05:55.127,ship,48,WHITE PLAINS,MD,20695-2679,United States,399018729
2013-10-02 10:05:56.577,ship,36,BERLIN,CT,06037-3050,United States,399018731
2013-10-02 10:05:57.607,ship,44,HOUSTON,TX,77049-1050,United States,399022061
2013-10-02 10:05:59.197,ship,36,DAYTON,OH,45426-1915,United States,399022085
2013-10-02 10:06:00.150,ship,30,NORTH HAMPTON,NH,03862-2046,United States,399022086
2013-10-02 10:06:01.287,ship,38,West Shokan,NY,12494,United States,399022063
2013-10-02 10:06:54.577,ship,59,Monterey,CA,94611,United States,399019230
2013-10-02 10:07:40.553,ship,49,ALEXANDER,AR,72002-9762,United States,399022239
2013-10-02 10:07:42.633,sale,35,SAINT ALBANS,MO,63073-1211,United States,197748468
2013-10-02 10:08:02.477,sale,42,SAINT CLAIR,MI,48079-4245,United States,197748565
2013-10-02 10:08:40.003,ship,58,FAYETTEVILLE,NC,28314-2482,United States,399019637
2013-10-02 10:08:41.190,ship,41,LOS ANGELES,CA,90034-2515,United States,399021256
2013-10-02 10:08:45.013,ship,28,DOVER,NH,03820-4645,United States,399021377
2013-10-02 10:08:45.887,ship,66,SPRINGFIELD,IL,62711-9487,United States,399022002
2013-10-02 10:08:46.760,ship,52,Hurlburt Field,FL,32544,United States,399022071
2013-10-02 10:08:48.787,ship,37,DEER PARK,NY,11729-4834,United States,399022093
2013-10-02 10:08:52.063,ship,38,MASON CITY,IA,50401-7351,United States,399019110
2013-10-02 10:08:55.167,ship,35,HARTSBURG,IL,62643-6053,United States,399022003
2013-10-02 10:08:58.553,ship,32,POST FALLS,ID,83854-9614,United States,399022004
2013-10-02 10:09:01.970,ship,32,MCMURRAY,PA,15317-3132,United States,399022022
2013-10-02 10:09:08.107,sale,37,SOMERVILLE,MA,02143-3241,United States,197748856
2013-10-02 10:09:30.423,ship,44,BROOKLYN,NY,11238-5012,United States,399022242
2013-10-02 10:09:52.553,sale,46,MILLSBORO,DE,19966-3107,United States,197748953
2013-10-02 10:10:41.770,sale,33,WIMBERLEY,TX,78676-2802,United States,197749050
2013-10-02 10:11:12.923,sale,46,LIVONIA,MI,48150-2403,United States,197749244
2013-10-02 10:11:19.100,sale,53,UNIONDALE,NY,11553,United States,197749341
2013-10-02 10:11:22.407,sale,40,WHITE PLAINS,NY,10601-5302,United States,197749438
2013-10-02 10:11:51.160,sale,28,PONTOON BEACH,IL,62040-6913,United States,197749535
2013-10-02 10:12:24.317,ship,37,HOUSTON,TX,77008-1947,United States,399022244
2013-10-02 10:12:24.593,sale,55,CINCINNATI,OH,45245-3222,United States,197749632
2013-10-02 10:12:24.613,ship,40,TEANECK,NJ,07666-4407,United States,399010562
2013-10-02 10:12:24.880,ship,37,BALTIMORE,MD,21236-3011,United States,399022245
2013-10-02 10:12:25.347,ship,35,ORLANDO,FL,32832-6113,United States,399022246
2013-10-02 10:12:26.207,ship,34,SOUTH BEND,IN,46614-5084,United States,399022249
2013-10-02 10:12:26.440,ship,42,GARDENA,CA,90247-5119,United States,399002010
2013-10-02 10:12:31.937,sale,47,CLEARFIELD,UT,84015-4017,United States,197749729
2013-10-02 10:12:36.197,sale,38,Ruislip,,HA4 7BU,UK,197749826
2013-10-02 10:12:39.457,sale,53,JASPER,TX,75951-8394,United States,197749923
2013-10-02 10:12:45.390,sale,42,WARRINGTON,PA,18976-3021,United States,197750020
2013-10-02 10:12:50.207,sale,45,AUSTIN,TX,78702-3210,United States,197750117
2013-10-02 10:12:58.763,ship,56,Spring Hill,FL,34608-1166,United States,399022240
2013-10-02 10:13:21.937,sale,29,LOUISVILLE,KY,40210-1339,United States,197750214
2013-10-02 10:13:28.890,sale,55,BEACON,NY,12508-3332,United States,197750311
2013-10-02 10:15:56.753,sale,42,WHITE HAVEN,PA,18661-3404,United States,197750408
2013-10-02 10:17:07.097,sale,35,Long Beach,CA,90807,United States,197750505
2013-10-02 10:19:48.743,sale,33,DECATUR,MI,49045-9196,United States,197750602
2013-10-02 10:20:04.360,sale,38,LINDEN,NJ,07036-2433,United States,197750699
2013-10-02 10:20:20.177,sale,43,BOUNTIFUL,UT,84010-2250,United States,197750796
2013-10-02 10:20:27.167,sale,46,saint louis,MO,63108,United States,197750893
2013-10-02 10:20:34.903,sale,33,BELLEVILLE,NJ,07109-3540,United States,197750990
2013-10-02 10:20:54.983,sale,37,Amsterdam,NY,12010,United States,197751087
2013-10-02 10:21:00.740,sale,28,PLYMOUTH,MN,55447-5292,United States,197751184
2013-10-02 10:21:01.597,sale,31,Hawthorne,FL,32460,United States,197751281
2013-10-02 10:21:18.960,sale,71,DURHAM,NC,27707-6178,United States,197751378
2013-10-02 10:21:55.480,sale,56,SOUTHFIELD,MI,48076-7300,United States,197751475
2013-10-02 10:22:05.527,sale,34,DANVILLE,CA,94506-1355,United States,197751572
2013-10-02 10:22:09.287,sale,27,BOWIE,MD,20715-2856,United States,197751669
2013-10-02 10:22:18.897,sale,1,Greensboro,NC,27410,United States,197751766
2013-10-02 10:22:36.000,ship,19,EDMONDS,WA,98020-2617,United States,399022129
2013-10-02 10:22:43.217,sale,55,BEACON,NY,12508-3332,United States,197751863
2013-10-02 10:22:47.027,ship,64,Round Rock,TX,78664,United States,399022149
2013-10-02 10:22:50.017,sale,27,BOLIVAR,TN,38008-1235,United States,197751960
2013-10-02 10:23:02.410,ship,64,Round Rock,TX,78664,United States,399022152
2013-10-02 10:23:11.640,sale,46,PECONIC,NY,11958-1000,United States,197752057
2013-10-02 10:23:15.793,ship,64,Round Rock,TX,78664,United States,399022153
2013-10-02 10:23:25.307,sale,58,RAEFORD,NC,28376-5020,United States,197752154
2013-10-02 10:23:32.627,ship,64,Round Rock,TX,78664,United States,399022154
2013-10-02 10:23:44.290,sale,37,TRESCOTT TWP,ME,04652-5041,United States,197752251
2013-10-02 10:23:45.857,ship,64,Round Rock,TX,78664,United States,399022155
2013-10-02 10:24:32.517,ship,37,WILLOW PARK,TX,76087-9507,United States,399022260
2013-10-02 10:24:32.920,ship,36,RICHMOND,VA,23220-4213,United States,399022261
2013-10-02 10:24:33.247,ship,30,CINNAMINSON,NJ,08077-3623,United States,399022263
2013-10-02 10:24:33.623,ship,30,TARAWA TERRACE,NC,28543-1198,United States,399022264
2013-10-02 10:24:33.920,ship,30,TARAWA TERRACE,NC,28543-1404,United States,399022265
2013-10-02 10:24:34.217,ship,30,MARYSVILLE,WA,98270-6594,United States,399022266
2013-10-02 10:24:34.497,ship,30,LA MESA,CA,91942-5935,United States,399022267
2013-10-02 10:24:34.713,ship,30,NORTH LAS VEGAS,NV,89085-4421,United States,399022268
2013-10-02 10:24:35.150,ship,34,GROSSE POINTE SHORES,MI,48236-2633,United States,399022269
2013-10-02 10:24:35.337,ship,39,COLORADO SPRINGS,CO,80909-6029,United States,399022248
2013-10-02 10:24:42.837,sale,45,CHARLOTTE,NC,28212-7255,United States,197752445
2013-10-02 10:25:11.077,ship,52,MADISON,MS,39110-6829,United States,399022143
2013-10-02 10:25:11.077,ship,52,MADISON,MS,39110-6829,United States,399022142
2013-10-02 10:25:15.007,sale,36,columbus,OH,43228-2125,United States,197752542
2013-10-02 10:25:22.480,sale,75,RIDGELAND,MS,39157-8783,United States,197752639
2013-10-02 10:25:24.430,sale,33,PARISH,NY,13131-3179,United States,197752736
2013-10-02 10:25:26.570,ship,40,FARMINGTON,CT,06032-2171,United States,399020078
2013-10-02 10:25:26.570,ship,40,FARMINGTON,CT,06032-2171,United States,398998073
2013-10-02 10:25:35.570,sale,33,LAKE FOREST,CA,92630-2602,United States,197752833
2013-10-02 10:25:46.023,ship,47,ELGIN,IL,60124-8016,United States,399015174
2013-10-02 10:26:19.827,ship,41,RICHMOND,VA,23219-1880,United States,399022272
2013-10-02 10:26:35.460,ship,35,WASHBURN,WI,54891-6800,United States,399022273
2013-10-02 10:26:55.617,ship,40,SAN FRANCISCO,CA,94104-2202,United States,399022274
2013-10-02 10:26:57.547,sale,27,ANDOVER,MA,01810-3985,United States,197753027
2013-10-02 10:27:13.023,ship,42,AURORA,CO,80013-3013,United States,399016774
2013-10-02 10:27:13.023,ship,42,AURORA,CO,80013-3013,United States,399016775
2013-10-02 10:27:22.027,ship,50,CINCINNATI,OH,45227-3413,United States,399022286
2013-10-02 10:28:17.907,ship,40,CONROE,TX,77303-4502,United States,399022290
2013-10-02 10:28:18.280,ship,39,Wooster,OH,44691,United States,399022291
2013-10-02 10:28:19.077,ship,44,WADENA,MN,56482,United States,399022293
2013-10-02 10:28:19.370,ship,40,SALT LAKE CITY,UT,84118-6020,United States,399010637
2013-10-02 10:28:19.683,ship,32,MONTGOMERY CITY,MO,63361-1239,United States,399022294
2013-10-02 10:28:28.873,ship,37,ELIZABETHTOWN,KY,42701-4200,United States,399021118
2013-10-02 10:28:39.477,sale,55,West Hartford,CT,06110,United States,197753415
2013-10-02 10:28:48.463,sale,31,BETHLEHEM,PA,18015-5247,United States,197753512
2013-10-02 10:28:55.313,ship,47,IRVINE,CA,92617-3065,United States,399020955
2013-10-02 10:28:55.313,ship,47,IRVINE,CA,92617-3065,United States,399020957
2013-10-02 10:28:59.680,sale,49,GLEN ELLYN,IL,60137-7807,United States,197753609
2013-10-02 10:29:13.567,sale,47,FREDERICKSBURG,VA,22401-5103,United States,197753706
2013-10-02 10:29:28.867,sale,49,ATLANTA,GA,30305-4303,United States,197753803
2013-10-02 10:29:35.437,sale,48,DENVER,CO,80204-5813,United States,197753900
2013-10-02 10:29:41.007,ship,49,NEW YORK,NY,10029-4200,United States,399022299
2013-10-02 10:29:55.777,sale,42,SAN ANTONIO,TX,78249-5024,United States,197753997
2013-10-02 10:29:56.313,sale,38,PROVIDENCE,RI,02912-9091,United States,197754094
2013-10-02 10:30:13.000,ship,38,RENSSELAER,IN,47978-2920,United States,399022139
2013-10-02 10:30:14.937,ship,63,EASTON,MD,21601-7054,United States,399020783
2013-10-02 10:30:14.937,ship,63,EASTON,MD,21601-7054,United States,399020785
2013-10-02 10:30:14.937,ship,63,EASTON,MD,21601-7054,United States,399020784
2013-10-02 10:30:14.953,ship,63,EASTON,MD,21601-7054,United States,399020786
2013-10-02 10:30:15.233,sale,35,FALCON,MO,65470-7168,United States,197754191
2013-10-02 10:30:16.980,sale,35,SAN JOSE,CA,95124-2811,United States,197754288
2013-10-02 10:30:24.140,ship,35,LIBERTYVILLE,IL,60048-2151,United States,399022300
2013-10-02 10:30:36.217,ship,38,PALOS HILLS,IL,60465-3143,United States,399022301
2013-10-02 10:30:54.343,ship,56,PEORIA HTS,IL,61616-6496,United States,399019579
2013-10-02 10:30:54.357,ship,56,PEORIA HTS,IL,61616-6496,United States,399019581
2013-10-02 10:30:54.357,ship,56,PEORIA HTS,IL,61616-6496,United States,399019580
2013-10-02 10:30:56.977,sale,48,KEW GARDENS,NY,11415-2712,United States,197754385
2013-10-02 10:31:23.797,ship,47,SAN DIEGO,CA,92102-1438,United States,399022302
2013-10-02 10:31:32.247,sale,39,HUTTO,TX,78634-4340,United States,197754482
2013-10-02 10:31:36.357,ship,55,SAINT LOUIS,MO,63125-4500,United States,399022297
2013-10-02 10:31:36.357,ship,55,SAINT LOUIS,MO,63125-4500,United States,399022296
2013-10-02 10:31:56.967,ship,55,AUSTIN,TX,78757-6839,United States,399015096
2013-10-02 10:32:38.727,sale,41,PEORIA,AZ,85383-1381,United States,197754579
2013-10-02 10:32:52.913,ship,50,WEST LAFAYETTE,IN,47906-4822,United States,399022353
2013-10-02 10:32:57.470,ship,52,MOBILE,AL,36609-3353,United States,399022354
2013-10-02 10:33:07.797,sale,38,SAN DIEGO,CA,92124-2903,United States,197754676
2013-10-02 10:33:12.400,ship,45,SAN FRANCISCO,CA,94103-1307,United States,399022355
2013-10-02 10:33:46.000,ship,32,JERSEYVILLE,IL,62052-2005,United States,399022158
2013-10-02 10:33:52.273,sale,48,WEATHERFORD,OK,73096-3823,United States,197754773
2013-10-02 10:33:56.600,sale,45,MIDLOTHIAN,TX,76065-6170,United States,197754870
2013-10-02 10:33:57.063,sale,50,MADISON,WI,53713-3969,United States,197754967
2013-10-02 10:34:05.947,ship,50,JACKSONVILLE,FL,32223-7477,United States,399022356
2013-10-02 10:34:27.587,ship,46,FORT WORTH,TX,76123-2114,United States,399013037
2013-10-02 10:34:35.817,sale,32,FLORISSANT,MO,63031-3921,United States,197755064
2013-10-02 10:35:04.547,ship,44,SUWANEE,GA,30024-1938,United States,399022359
2013-10-02 10:35:05.033,sale,40,GREEN BAY,WI,54304-2822,United States,197755258
2013-10-02 10:35:07.610,sale,31,HUNTINGTON BEACH,CA,92646-5933,United States,197755355
2013-10-02 10:35:13.533,ship,35,SAINT CHARLES,MO,63303-3226,United States,399022360
2013-10-02 10:35:13.923,ship,41,DES ARC,MO,63636-7550,United States,399022361
2013-10-02 10:35:14.453,ship,34,OCALA,FL,34471-0904,United States,399022362
2013-10-02 10:35:15.123,ship,53,WEST DES MOINES,IA,50265-5355,United States,399022357
2013-10-02 10:35:15.607,ship,30,PORTSMOUTH,VA,23707-2017,United States,399022363
2013-10-02 10:35:16.200,ship,32,Holly,CO,81047,United States,399022364
2013-10-02 10:35:16.417,ship,38,BURLESON,TX,76028-6246,United States,399022365
2013-10-02 10:35:18.060,sale,29,GLENMOORE,PA,19343-2624,United States,197755452
2013-10-02 10:35:42.677,ship,42,REDWOOD CITY,CA,94061-2713,United States,399022366
2013-10-02 10:35:56.457,sale,64,ELKINS,WV,26241-9472,United States,197755549
2013-10-02 10:36:31.527,ship,69,NEW ALBANY,OH,43054-7138,United States,399022255
2013-10-02 10:36:31.567,sale,61,YORKTOWN,VA,23693-3218,United States,197755646
2013-10-02 10:36:32.503,sale,27,PENSACOLA,FL,32504-6489,United States,197755743
2013-10-02 10:36:54.483,sale,66,UTICA,NY,13501-5529,United States,197755937
2013-10-02 10:36:59.903,sale,37,WEBSTER,FL,33597-4065,United States,197756034
2013-10-02 10:37:05.907,sale,35,EAST ELMHURST,NY,11370-1114,United States,197756131
2013-10-02 10:37:07.030,sale,51,Birmingham,AL,35244,United States,197756228
2013-10-02 10:37:29.260,sale,55,SOUTH LAKE ,TX,76092,United States,197756325
2013-10-02 10:37:30.087,sale,38,HARRISONBURG,VA,22802-5033,United States,197756422
2013-10-02 10:37:39.247,ship,34,CHICAGO,IL,60654-5855,United States,399022371
2013-10-02 10:37:40.867,sale,43,COTTONWOOD,CA,96022-9547,United States,197756519
2013-10-02 10:37:55.000,sale,44,WILMETTE,IL,60091-3315,United States,197756616
2013-10-02 10:37:55.863,ship,40,CLINTON,TN,37716-5982,United States,399022372
2013-10-02 10:38:13.367,ship,40,TEMPLE CITY,CA,91780-3145,United States,399022109
2013-10-02 10:38:13.383,ship,40,TEMPLE CITY,CA,91780-3145,United States,399022110
2013-10-02 10:38:27.987,ship,41,AUSTIN,TX,78705-4300,United States,399022373
2013-10-02 10:38:35.777,sale,57,PARKLAND,FL,33076-3974,United States,197756713
2013-10-02 10:38:51.567,sale,37,POMONA,CA,91767-2365,United States,197756810
2013-10-02 10:38:54.157,sale,34,wetaskiwin,AB,T9A 1A9,Canada,197756907
2013-10-02 10:38:56.363,ship,41,WEBSTER GROVES,MO,63119-1631,United States,399022186
2013-10-02 10:39:04.033,sale,24,PALESTINE,IL,62451-2822,United States,197757004
2013-10-02 10:39:14.603,sale,41,HUNTERSVILLE,NC,28078-3710,United States,197757101
2013-10-02 10:39:21.967,sale,39,ATLANTA,GA,30306-3341,United States,197757198
2013-10-02 10:39:52.543,sale,44,WELDON SPRING,MO,63304-0535,United States,197757295
2013-10-02 10:39:58.173,ship,35,Phoenix,AZ,85040,United States,399022377
2013-10-02 10:39:58.937,ship,37,SHERMAN OAKS,CA,91411-4328,United States,399022379
2013-10-02 10:39:59.297,ship,36,SPRING CREEK,NV,89815-9751,United States,399022380
2013-10-02 10:39:59.967,ship,40,WINDERMERE,FL,34786-6219,United States,399022382
2013-10-02 10:40:00.297,ship,33,STATEN ISLAND,NY,10301-2313,United States,399022383
2013-10-02 10:40:00.577,ship,38,FIFE,WA,98424-2171,United States,399022384
2013-10-02 10:40:00.873,ship,31,HENDERSON,NV,89012-6190,United States,399022385
2013-10-02 10:40:02.237,sale,29,STUART,FL,34994-2251,United States,197757489
2013-10-02 10:40:06.000,ship,49,LAKE CRYSTAL,MN,56055-2376,United States,399022170
2013-10-02 10:40:10.123,sale,44,Stamford,CT,06905,United States,197757586
2013-10-02 10:40:15.933,sale,42,EAST AURORA,NY,14052-3011,United States,197757683
2013-10-02 10:40:17.707,ship,48,SANTA BARBARA,CA,93108-1051,United States,399022386
2013-10-02 10:40:36.067,ship,45,MARYSVILLE,PA,17053-9428,United States,399022387
2013-10-02 10:40:50.203,ship,37,FRANKLIN,LA,70538-7201,United States,399022388
2013-10-02 10:40:59.280,sale,39,STATESVILLE,NC,28625-4353,United States,197757780
2013-10-02 10:41:10.873,ship,44,GRANTS PASS,OR,97526-9773,United States,399022389
2013-10-02 10:41:23.820,sale,49,OSSIPEE,NH,03864-7172,United States,197757877
2013-10-02 10:41:25.057,sale,57,OCONOMOWOC,WI,53066-8654,United States,197757974
2013-10-02 10:41:29.577,ship,42,PLYMOUTH,MA,02360-2119,United States,399022390
2013-10-02 10:41:42.077,sale,60,ANNANDALE,NJ,08801-3058,United States,197758071
2013-10-02 10:41:47.910,ship,27,LAGRANGE,KY,40031-8977,United States,399022391
2013-10-02 10:42:04.943,ship,25,HIGHLANDS RANCH,CO,80130-3753,United States,399016874
2013-10-02 10:42:04.943,ship,25,HIGHLANDS RANCH,CO,80130-3753,United States,399016873
2013-10-02 10:42:10.453,sale,33,LANCASTER,CA,93534-2380,United States,197758168
2013-10-02 10:42:13.913,ship,41,OCEANSIDE,CA,92057-6535,United States,399022393
2013-10-02 10:42:15.807,sale,47,Hillsborough,NJ,08844,United States,197758265
2013-10-02 10:42:29.067,sale,53,LAWRENCE,MA,01843-1533,United States,197758362
2013-10-02 10:42:36.347,ship,27,CLINTON,PA,15026-1010,United States,399022394
2013-10-02 10:42:50.637,ship,16,HOLLY RIDGE,NC,28445-7990,United States,399022397
2013-10-02 10:43:03.000,ship,30,Newport Center,VT,05857,United States,399022190
2013-10-02 10:43:07.533,ship,16,HOLLY RIDGE,NC,28445-7990,United States,399022398
2013-10-02 10:43:21.573,ship,28,EASTON,PA,18042-6817,United States,399022400
2013-10-02 10:43:27.813,ship,57,Plantation,FL,33325,United States,399022292
2013-10-02 10:43:36.783,ship,27,DOVER,PA,17315-1606,United States,399022403
2013-10-02 10:43:59.077,ship,46,LEES SUMMIT,MO,64064-1507,United States,399018592
2013-10-02 10:45:10.000,ship,28,Casper,WY,82604,United States,399022191
2013-10-02 10:45:18.683,ship,28,WASHINGTON,DC,20001-2553,United States,399022405
2013-10-02 10:45:21.337,sale,30,REIDSVILLE,NC,27320-7295,United States,197758459
2013-10-02 10:45:31.307,ship,27,SAINT PAUL,MN,55116-1849,United States,399022407
2013-10-02 10:45:32.243,sale,16,FORDLAND,MO,65652-7130,United States,197758556
2013-10-02 10:45:43.270,ship,28,WASHINGTON,DC,20001-2553,United States,399022408
2013-10-02 10:45:53.093,sale,56,ALEXANDRIA,IN,46001-8347,United States,197758653
2013-10-02 10:46:05.563,ship,28,WALDORF,MD,20603-3218,United States,399022409
2013-10-02 10:46:32.817,ship,50,FORT LAUDERDALE,FL,33308-2527,United States,399017846
2013-10-02 10:47:00.017,sale,36,SEASIDE,CA,93955-6230,United States,197758750
2013-10-02 10:47:13.957,sale,50,BUCKEYE,AZ,85326,United States,197758847
2013-10-02 10:47:24.970,sale,47,NYACK,NY,10960-5013,United States,197758944
2013-10-02 10:47:25.247,sale,58,FALLSTON,MD,21047-1504,United States,197759041
2013-10-02 10:47:40.000,ship,30,El Dorado Springs,MO,64744,United States,399022200
2013-10-02 10:47:58.207,sale,39,GUALALA,CA,95445-9559,United States,197759138
2013-10-02 10:48:05.077,ship,51,LAKEMOOR,IL,60051-6670,United States,399017848
2013-10-02 10:48:16.620,ship,38,HAMPTON,VA,23665-2562,United States,399019241
2013-10-02 10:48:23.000,ship,38,YAKIMA,WA,98908-3479,United States,399022411
2013-10-02 10:48:23.780,ship,35,Princeton,FL,33032,United States,399022413
2013-10-02 10:48:24.453,ship,34,TACOMA,WA,98407-3614,United States,399022415
2013-10-02 10:48:24.717,ship,35,FAIRCHILD AFB,WA,99011-2214,United States,399022416
2013-10-02 10:48:25.013,ship,38,BUENA PARK,CA,90620-4173,United States,399022417
2013-10-02 10:48:25.280,ship,44,MENIFEE,CA,92584-7546,United States,399021478
2013-10-02 10:48:25.543,ship,34,NAPA,CA,94558-3933,United States,399022418
2013-10-02 10:48:25.793,ship,30,HICKORY,NC,28601-9503,United States,399022419
2013-10-02 10:48:37.883,ship,50,San Diego,CA,92101,United States,399022421
2013-10-02 10:48:42.207,ship,43,LAKE CHARLES,LA,70615-4317,United States,399022420
2013-10-02 10:49:02.813,ship,36,WITT,IL,62094-2037,United States,399022422
2013-10-02 10:49:24.840,ship,36,BRYANT,AR,72022-6673,United States,399022423
2013-10-02 10:49:39.240,ship,36,HARTSELLE,AL,35640-4202,United States,399022424
2013-10-02 10:49:56.820,ship,37,HOUSTON,TX,77018-5120,United States,399022425
2013-10-02 10:50:44.013,sale,52,London,,SW11 6JN,UK,197759429
2013-10-02 10:50:54.010,ship,44,ST GEORGE,UT,84770-3047,United States,399022426
2013-10-02 10:50:54.230,ship,44,STRONGSVILLE,OH,44136-5441,United States,399022412
2013-10-02 10:50:54.743,ship,42,MILLBROOK,AL,36054-1849,United States,399022427
2013-10-02 10:50:54.877,sale,39,STILLWATER,OK,74074-8319,United States,197759526
2013-10-02 10:50:55.010,ship,35,plymouth,NC,27962,United States,399022428
2013-10-02 10:50:55.180,ship,36,PORT CHESTER,NY,10573-2710,United States,399022429
2013-10-02 10:51:12.263,ship,36,FAIRFAX,VA,22030-2844,United States,399022432
2013-10-02 10:52:21.310,ship,47,OXFORD,OH,45056-8758,United States,399017320
2013-10-02 10:52:21.310,ship,47,OXFORD,OH,45056-8758,United States,399017321
2013-10-02 10:52:32.807,ship,36,JEMISON,AL,35085-6486,United States,399022435
2013-10-02 10:52:33.963,sale,31,BELLMORE,NY,11710-3843,United States,197759623
